SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
PINK,PACIFIC OCEAN,TOTEMOFF,621,33468,1991,8,18,9204,,378,,,506,,,,,230,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33469,1991,8,19,11173,,785,,,106,9500,,,,231,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33470,1991,8,20,10757,,808,,,174,,,,,232,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33471,1991,8,21,15327,,1037,,,723,,,,,233,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33472,1991,8,22,10807,,926,,,568,3300,,,,234,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33473,1991,8,23,11135,,1289,,,473,,,,,235,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33474,1991,8,24,7829,,1139,,,1316,,,,,236,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33475,1991,8,25,13245,,763,,,4282,,,,,237,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33476,1991,8,26,10506,,1498,,,419,,,,,238,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33477,1991,8,27,11693,,1210,,,1204,,,,,239,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33478,1991,8,28,17932,,1236,,,402,5400,,,,240,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33479,1991,8,29,10795,,1042,,,1218,,,,,241,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33480,1991,8,30,13046,,1651,,,623,,,,,242,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33481,1991,8,31,16078,,2123,,,1005,,,,,243,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33482,1991,9,1,9174,,1590,,,505,,,,,244,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33483,1991,9,2,10724,,2159,,,1080,,,,,245,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33484,1991,9,3,14782,,2263,,,774,,,,,246,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33485,1991,9,4,5283,,1581,,,1188,,,,,247,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33486,1991,9,5,7083,,1739,,,0,300,,,,248,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33487,1991,9,6,7145,,2045,,,0,,,,,249,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33488,1991,9,7,4288,,1085,,,109,,,,,250,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33489,1991,9,8,2347,,1122,,,0,,,,,251,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33490,1991,9,9,2977,,1169,,,8,,,,,252,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33491,1991,9,10,1497,,580,,,0,,,,,253,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33492,1991,9,11,2111,,836,,,0,,,,,254,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33493,1991,9,12,1620,,731,,,8,,,,,255,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33494,1991,9,13,1305,,721,,,0,,,,,256,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33495,1991,9,14,497,,444,,,0,,,,,257,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33496,1991,9,15,227,,486,,,0,,,,,258,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33497,1991,9,16,136,,221,,,0,,,,,259,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33498,1991,9,17,117,,261,,,0,,,,,260,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33499,1991,9,18,79,,124,,,0,,,,,261,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33500,1991,9,19,34,,42,,,0,,,,,262,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33501,1991,9,20,18,,19,,,,,,,,263,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,CHENEGA,628,33436,1991,7,17,0,,0,,,,,,,,198,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33437,1991,7,18,0,,0,,,,,,,,199,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33438,1991,7,19,0,,0,,,,,,,,200,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33439,1991,7,20,0,,0,,,,,,,,201,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33440,1991,7,21,0,,0,,,,,,,,202,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33441,1991,7,22,0.5,,0,, Ground survey interpolated,,,1,,,203,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33442,1991,7,23,1,,0,, Ground survey interpolated,,,1,,,204,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33443,1991,7,24,1.5,,0,, Ground survey interpolated,,,1,,,205,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33444,1991,7,25,2,,0,,,,,,,,206,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33445,1991,7,26,5,,0,, Ground survey interpolated,,,1,,,207,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33446,1991,7,27,8,,0,, Ground survey interpolated,22,,1,,,208,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33447,1991,7,28,11,,0,, Ground survey interpolated,0,,1,,,209,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33448,1991,7,29,14,,0,,,1,,,,,210,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33449,1991,7,30,11,,0,,,6,,,,,211,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33450,1991,7,31,10,,0,,,167,,,,,212,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33451,1991,8,1,116,,1,,,67,,,,,213,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33452,1991,8,2,163,,1,,,67,,,,,214,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33453,1991,8,3,118,,0,,,13,,,,,215,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33454,1991,8,4,251,,1,,,81,50,,,,216,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33455,1991,8,5,166,,4,,,178,,,,,217,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33456,1991,8,6,407,,7,,,21,,,,,218,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33457,1991,8,7,437,,8,,,35,,,,,219,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33458,1991,8,8,416,,4,,,35,,,,,220,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33459,1991,8,9,634,,15,,,220,,,,,221,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33460,1991,8,10,1252,,16,," Pickets pulled, weir count from ground estimate",1058,,,1,,222,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33461,1991,8,11,1430,,20,, Pickets pulled but use weir count,320,,,1,,223,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33462,1991,8,12,1488,,17,,,228,,,,,224,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33463,1991,8,13,1561,,25,,,1796,,,,,225,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33464,1991,8,14,3498,,36,,,1710,690,,,,226,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33465,1991,8,15,4377,,113,,,1513,,,,,227,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33466,1991,8,16,4363.5,,89,, Ground survey interpolated. ,1130,,1,,,228,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33467,1991,8,17,4350,,89,,Dead counts split equally for previous unsurveyed day.,1878,,,,,229,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33468,1991,8,18,6717,,222,,,1758,,,,,230,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33469,1991,8,19,7557,,310,,,1309,6000,,,,231,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33470,1991,8,20,8231,,558,,,1076,,,,,232,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33471,1991,8,21,8408,,653,,,239,,,,,233,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33472,1991,8,22,9471,,864,,,639,,,,,234,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33473,1991,8,23,9127,,809,,,469,,,,,235,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33474,1991,8,24,8058,,1037,,,2592,,,,,236,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33475,1991,8,25,12295,,782,,,2605,,,,,237,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33476,1991,8,26,12545,,1010,,,1687,,,,,238,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33477,1991,8,27,16488,,969,,,3002,,,,,239,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33478,1991,8,28,13465,,1081,,,2193,7200,,,,240,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33479,1991,8,29,13316,,1383,,,2304,,,,,241,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33480,1991,8,30,14844,,1066,,,1833,,,,,242,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33481,1991,8,31,15570,,1760,,,2141,,,,,243,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33482,1991,9,1,17464,,1823,,,890,,,,,244,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33483,1991,9,2,14829,,1883,,,1096,,,,,245,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33484,1991,9,3,14967,,2305,,,5200,,,,,246,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33485,1991,9,4,15248,,1841,," Pickets pulled, weir count from ground estimate",2315,,,1,,247,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33486,1991,9,5,18218,,1824,," Pickets pulled, weir count from ground estimate",6831.013597,3500,,1,,248,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33487,1991,9,6,14853,,3183,,,190,,,,,249,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33488,1991,9,7,17782,,3615,,,113,,,,,250,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33489,1991,9,8,14155,,2402,, Ground survey interpolated,145,,1,,,251,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33490,1991,9,9,10528,,3164,,,0,,,,,252,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33491,1991,9,10,7645,,3006,,,0,,,,,253,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33492,1991,9,11,8560,,2958,,,0,,,,,254,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33493,1991,9,12,6136,,2736,,,0,,,,,255,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33494,1991,9,13,5891,,2191,,,135,,,,,256,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33495,1991,9,14,4430,,1259,," Ground survey interpolated, weir pickets pulled, assumed 0",-1204,,1,1,,257,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33496,1991,9,15,2969,,1157,,,0,,,,,258,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33497,1991,9,16,2347,,714,," Ground survey interpolated, weir pickets pulled, interpolated from ground",-335,,1,,,259,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33498,1991,9,17,1725,,851,,Assume no new fish enter,0,,,,,260,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33499,1991,9,18,1406,,652,,Assume no new fish enter,0,,,,,261,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33500,1991,9,19,888,,580,,Assume no new fish enter,0,,,,,262,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33501,1991,9,20,676,,484,,Assume no new fish enter,0,,,,,263,Y
PINK,PACIFIC OCEAN,CHENEGA,628,33502,1991,9,21,461,,212,,Assume no new fish enter,0,,,,,264,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33438,1991,7,19,,,,,,0,0,,,,200,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33439,1991,7,20,,,,,,0,,,,,201,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33440,1991,7,21,0,,0,,,0,,,,,202,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33441,1991,7,22,0,,0,,,0,,,,,203,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33442,1991,7,23,0,,0,,,0,,,,,204,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33443,1991,7,24,0,,0,,,0,,,,,205,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33444,1991,7,25,0,,0,,,0,0,,,,206,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33445,1991,7,26,0,,0,,,0,,,,,207,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33446,1991,7,27,0,,0,,,0,,,,,208,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33447,1991,7,28,0,,0,,,0,0,,,,209,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33448,1991,7,29,7,,0,,,7,,,,,210,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33449,1991,7,30,20,,0,,,22,,,,,211,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33450,1991,7,31,6,,0,,,135,,,,,212,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33451,1991,8,1,157,,0,,,17,,,,,213,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33452,1991,8,2,145,,0,,,-4,,,,,214,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33453,1991,8,3,100,,0,,,5,,,,,215,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33454,1991,8,4,244,,1,,,7,250,,,,216,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33455,1991,8,5,95,,2,,,0,,,,,217,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33456,1991,8,6,36,,0,,,0,,,,,218,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33457,1991,8,7,137,,6,,,112,,,,,219,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33458,1991,8,8,78,,0,,,-22,,,,,220,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33459,1991,8,9,86,,7,,,-3,0,,,,221,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33460,1991,8,10,169,,3,,,865,,,,,222,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33461,1991,8,11,861,,9,,,24,,,,,223,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33462,1991,8,12,1033,,6,,,59,,,,,224,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33463,1991,8,13,1178,,52,,,960,,,,,225,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33464,1991,8,14,1535,,5,,,-43,560,,,,226,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33465,1991,8,15,1687,,47,,,0,,,,,227,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33466,1991,8,16,2159,,97,,,790,,,,,228,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33467,1991,8,17,3602,,52,,,652,,,,,229,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33468,1991,8,18,2840,,100,,,-19,,,,,230,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33469,1991,8,19,2839,,156,,,-1,5400,,,,231,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33470,1991,8,20,2201,,568,,,331,,,,,232,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33471,1991,8,21,2599,,148,,,285,,,,,233,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33472,1991,8,22,1815,,280,,,166,1200,,,,234,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33473,1991,8,23,2146,,608,,,284,,,,,235,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33474,1991,8,24,1821,,305,,,2490,,,,,236,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33475,1991,8,25,4269,,351,,,1345,,,,,237,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33476,1991,8,26,4476,,320,,,19,,,,,238,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33477,1991,8,27,3941,,169,,,683,,,,,239,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33478,1991,8,28,3237,,592,,,327,2750,,,,240,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33479,1991,8,29,4111,,337,,,-19,,,,,241,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33480,1991,8,30,3570,,508,,,5,,,,,242,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33481,1991,8,31,3867,,388,,,50,,,,,243,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33482,1991,9,1,2965,,281,,,482,,,,,244,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33483,1991,9,2,2578,,786,,,520,,,,,245,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33484,1991,9,3,5494,,554,,,3006,,,,,246,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33485,1991,9,4,4145,,539,,,1069,,,,,247,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33486,1991,9,5,3501,,860,,,189,1200,,,,248,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33487,1991,9,6,4168,,592,,,46,,,,,249,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33488,1991,9,7,2920,,244,,,114,,,,,250,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33489,1991,9,8,2095,,819,,,49,,,,,251,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33490,1991,9,9,3396,,334,,,19,,,,,252,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33491,1991,9,10,1870,,241,," High Water, pickets pulled, assume 0",0,,,1,,253,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33492,1991,9,11,2150,,798,,,0,,,,,254,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33493,1991,9,12,1600,,1048,,,0,,,,,255,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33494,1991,9,13,865,,448,,,0,,,,,256,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33495,1991,9,14,431,,701,,,5,,,,,257,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33496,1991,9,15,510,,299,,,0,,,,,258,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33497,1991,9,16,376,,196,,,0,,,,,259,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33498,1991,9,17,348,,69,,,,,,,,260,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33499,1991,9,18,193,,111,,,,,,,,261,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33500,1991,9,19,121,,97,,,,,,,,262,Y
PINK,PACIFIC OCEAN,COUNTESS,637,33501,1991,9,20,163,,38,,,,,,,,263,Y
PINK,PACIFIC OCEAN,OBRIEN,666,33438,1991,7,19,,,,,,,0,,,,200,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33439,1991,7,20,,,,,,,,,,,201,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33440,1991,7,21,0,,0,,,,,,,,202,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33441,1991,7,22,0,,0,,,,,,,,203,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33442,1991,7,23,2,,0,,,1,,,,,204,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33443,1991,7,24,2,,0,,,1,,,,,205,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33444,1991,7,25,0,,0,,,0,0,,,,206,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33445,1991,7,26,0,,0,,,0,,,,,207,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33446,1991,7,27,0,,0,,,0,,,,,208,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33447,1991,7,28,0,,0,," Survey up to weir, assume none above",3,0,1,,,209,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33448,1991,7,29,3,,1,,,-1,,,,,210,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33449,1991,7,30,2,,0,,,24,,,,,211,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33450,1991,7,31,35,,0,,,30,,,,,212,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33451,1991,8,1,68,,0,,,29,,,,,213,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33452,1991,8,2,90,,0,,,21,60,,,,214,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33453,1991,8,3,76,,2,,,80,,,,,215,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33454,1991,8,4,93,,0,,,18,110,,,,216,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33455,1991,8,5,104,,1,,,0,,,,,217,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33456,1991,8,6,90,,1,,,36,,,,,218,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33457,1991,8,7,85,,1,,,11,,,,,219,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33458,1991,8,8,43,,3,,,3,,,,,220,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33459,1991,8,9,41,,1,,,0,10,,,,221,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33460,1991,8,10,196,,3,,,264,,,,,222,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33461,1991,8,11,164,,5,,,8,,,,,223,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33462,1991,8,12,204,,3,,,54,,,,,224,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33463,1991,8,13,499,,4,,,273,,,,,225,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33464,1991,8,14,676,,4,,,13,170,,,,226,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33465,1991,8,15,761,,19,,,57,,,,,227,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33466,1991,8,16,880,,15,,,460,,,,,228,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33467,1991,8,17,2243,,22,,,940,,,,,229,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33468,1991,8,18,1951,,55,,,16,,,,,230,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33469,1991,8,19,1597,,96,,,81,2800,,,,231,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33470,1991,8,20,1795,,101,,,673,,,,,232,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33471,1991,8,21,1680,,69,,,113,,,,,233,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33472,1991,8,22,1509,,139,,,19,1550,,,,234,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33473,1991,8,23,1740,,186,,,194,,,,,235,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33474,1991,8,24,1570,,156,,,67,,,,,236,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33475,1991,8,25,3654.5,,261,, Ground count interpolated,673,,1,,,237,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33476,1991,8,26,5739,,261,,Dead counts equally distributed across across unsurveyed days.,2733,,,,,238,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33477,1991,8,27,5529,,320,,,1958,,,,,239,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33478,1991,8,28,6123,,395,,,83,4400,,,,240,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,OBRIEN,666,33479,1991,8,29,5328.5,,500,, Ground count interpolated,76,,1,,,241,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
